-3.74,62.37,-24.77
-3.74,62.37,-24.77
-3.74,62.37,-24.77
-21.22,60.02,-12.10
-21.22,60.02,-12.10
-31.20,62.37,4.03
-31.20,62.37,4.03
-31.20,62.37,4.03
-18.72,65.90,16.71
-18.72,65.90,16.71
33.70,62.37,4.03
33.70,62.37,4.03
33.70,62.37,4.03
66.15,27.07,-27.07
66.15,27.07,-27.07
58.66,-15.30,-40.90
58.66,-15.30,-40.90
58.66,-15.30,-40.90
39.94,-45.90,-45.51
39.94,-45.90,-45.51
19.97,-63.55,-36.29
19.97,-63.55,-36.29
19.97,-63.55,-36.29
-7.49,-54.13,-45.51
-7.49,-54.13,-45.51
-29.96,-40.01,-52.42
-29.96,-40.01,-52.42
-29.96,-40.01,-52.42
-31.20,-49.43,-39.75
-31.20,-49.43,-39.75
-13.73,-77.67,-6.34
-13.73,-77.67,-6.34
-13.73,-77.67,-6.34
-12.48,-77.67,28.23
-12.48,-77.67,28.23
-1.25,-58.84,59.33
-1.25,-58.84,59.33
-1.25,-58.84,59.33
-9.99,-30.60,75.46
-9.99,-30.60,75.46
-24.96,-3.53,75.46
-24.96,-3.53,75.46
-24.96,-3.53,75.46
-24.96,-3.53,75.46
-24.96,-3.53,75.46
-48.68,27.07,55.88
-48.68,27.07,55.88
-49.93,25.89,54.73
-49.93,25.89,54.73
-49.93,25.89,54.73
-47.43,35.30,51.27
-47.43,35.30,51.27
-33.70,47.07,50.12
-33.70,47.07,50.12
-33.70,47.07,50.12
-16.23,50.60,51.27
-16.23,50.60,51.27
3.74,63.55,40.90
3.74,63.55,40.90
3.74,63.55,40.90
11.23,68.25,19.01
11.23,68.25,19.01
21.22,65.90,-2.88
21.22,65.90,-2.88
21.22,65.90,-2.88
32.45,52.96,-29.38
32.45,52.96,-29.38
43.68,27.07,-48.96
43.68,27.07,-48.96
43.68,27.07,-48.96
34.95,-1.18,-58.18
34.95,-1.18,-58.18
22.47,-21.18,-60.49
22.47,-21.18,-60.49
22.47,-21.18,-60.49
3.74,-29.42,-62.79
3.74,-29.42,-62.79
-11.23,-32.95,-61.64
-11.23,-32.95,-61.64
-11.23,-32.95,-61.64
-23.71,-22.36,-58.18
-23.71,-22.36,-58.18
-27.46,-15.30,-60.49
-27.46,-15.30,-60.49
-27.46,-15.30,-60.49
-23.71,-9.41,-63.94
-23.71,-9.41,-63.94
-22.47,2.35,-61.64
-22.47,2.35,-61.64
-22.47,2.35,-61.64
-27.46,3.53,-63.94
-27.46,3.53,-63.94
-26.21,9.41,-62.79
-26.21,9.41,-62.79
-26.21,9.41,-62.79
-24.96,21.18,-61.64
-24.96,21.18,-61.64
-14.98,37.66,-55.88
-14.98,37.66,-55.88
-14.98,37.66,-55.88
-3.74,51.78,-47.81
-3.74,51.78,-47.81
4.99,57.66,-37.44
4.99,57.66,-37.44
4.99,57.66,-37.44
28.71,62.37,-22.47
28.71,62.37,-22.47
41.19,57.66,-21.31
41.19,57.66,-21.31
41.19,57.66,-21.31
52.42,47.07,-17.86
