0,0
0.00501,0.09
0.01002,0.19
0.01503,0.33
0.02003,0.47
0.02504,0.64
0.03005,0.8
0.03506,0.98
0.04006,1.14
0.04507,1.31
0.05008,1.47
0.05509,1.66
0.06009,1.8
0.0651,1.97
0.07011,2.1
0.07512,2.26
0.08012,2.41
0.08513,2.55
0.09014,2.71
0.09515,2.87
0.10016,3.02
0.10516,3.2
0.11017,3.36
0.11518,3.44
0.12019,3.49
0.1252,3.59
0.1302,3.87
0.13521,4.65
0.14022,5.12
0.14522,5.12
0.15023,5.12
0.15524,5.12
0.16025,5.12
0.16525,5.12
0.17026,5.12
0.17527,5.12
0.18028,5.12
0.18529,5.12
0.19029,5.12
0.1953,5.12
0.20031,5.12
0.20532,5.12
0.21032,5.12
0.21533,5.12
0.22034,5.12
0.22535,5.12
0.23035,5.12
0.23536,5.12
0.24037,5.12
0.24538,5.12
0.25039,5.12
0.25539,5.12
0.2604,5.12
0.26541,5.12
0.27041,5.12
0.27542,5.12
0.28043,5.12
0.28544,5.12
0.29045,5.12
0.29545,5.12
0.30046,5.12
0.30547,5.12
0.31047,5.12
0.31548,5.12
0.32049,5.12
0.3255,5.12
0.3305,5.12
0.33551,5.12
0.34052,5.12
0.34553,5.12
0.35054,5.12
0.35554,5.12
0.36055,5.12
0.36556,5.12
0.37056,5.12
0.37557,5.12
0.38058,5.12
0.38559,5.12
0.3906,5.12
0.3956,5.12
0.40061,5.12
0.40562,5.12
0.41062,5.12
0.41563,5.12
0.42064,5.12
0.42565,5.12
0.43066,5.12
0.43566,5.12
0.44067,5.12
0.44568,5.12
0.45069,5.12
0.4557,5.12
0.4607,5.12
0.46571,5.12
0.47072,5.12
0.47573,5.12
0.48073,5.12
0.48574,5.12
0.49075,5.12
0.49576,5.12
0.50076,5.12
0.50577,5.12
0.51078,5.12
0.51579,5.12
0.52079,5.12
0.5258,5.12
0.53081,5.12
0.53582,5.12
0.54082,5.12
0.54583,5.12
0.55084,5.12
0.55585,5.12
0.56085,5.12
0.56586,5.12
0.57087,5.12
0.57588,5.12
0.58089,5.12
0.5859,5.12
0.59091,5.12
0.59592,5.12
0.60092,5.12
0.60593,5.12
0.61094,5.12
0.61595,5.12
0.62095,5.12
0.62596,5.12
0.63097,5.12
0.63598,5.12
0.64098,5.12
0.64599,5.12
0.651,5.12
0.65601,5.12
0.66101,5.12
0.66602,5.12
0.67103,5.12
0.67604,5.12
0.68104,5.12
0.68605,5.12
0.69106,5.12
0.69607,5.12
0.70107,5.12
